,Linear ,Cumulative,Recursive,Q 2.1,Q 2.2,Q 2.3,Q 2.4 a),Q 2.4 b)
1.1 a),99.75,99.96,99.9254,0.9996,3.53307,0,0,
1.1 b),0,0.0419912,0.0350246,0.99965,,0,0,
1.2 a),-5,-4.99236,0.0122099,0.999538,,0,0,
1.2 b),-0.2,-0.20021,81.8205,1.00319,,1.00009,0.0167423,
1.3 a),0,0.299343,-0.000804545,,,,,
1.3 b),0,0.00240364,440.769,,,,,
